Line,Message
1,=== Battle Log ===
2,Battle started!
3, 
4,--- Turn 1 ---
5, 
6,[Ally’s Turn]
7,- Angel uses Celestial Torrent! Zombie takes 165 damage.
8, 
9,[Enemy’s Turn]
10,- Reaper uses Celestial Torrent! Deals 75 damage.
11, 
12,[Ally’s Turn]
13,- Zombie - Zombie - HP: 15/180, Strength: 15, Intelligence: 8, Agility: 5, Defense: 10

14,- Zombie - Zombie - HP: 15/180, Strength: 15, Intelligence: 8, Agility: 5, Defense: 10

15,- Orc uses Shadow Dance! Zombie takes 80 damage.
16,- Minotaur uses Blazing Valor! Zombie takes 85 damage.
17, 
18,[Enemy’s Turn]
19,- Zombie defends! Zombie's defense increases by 11 for 2 rounds.
20,- Zombie attacks! Deals 10 damage.
21, 
22,--- Turn 2 ---
23, 
24,[Ally’s Turn]
25,Special ability is on cooldown for 2 rounds.
26,- Angel attacks! Zombie takes 15 damage.
27,* zombie defeated! *
28, 
29,[Enemy’s Turn]
30,- Reaper defends! Reaper's defense increases by 14 for 2 rounds.
31, 
32,[Ally’s Turn]
33,- Orc attacks! Reaper takes 16 damage.
34,- Minotaur attacks! Reaper takes 44 damage.
35, 
36,[Enemy’s Turn]
37,- Zombie attacks! Deals 0 damage.
38, 
39,--- Turn 3 ---
40, 
41,[Ally’s Turn]
42,- Angel attacks! Reaper takes 61 damage.
43, 
44,[Enemy’s Turn]
45,- Reaper defends! Reaper's defense increases by 16 for 2 rounds.
46, 
47,[Ally’s Turn]
48,- Orc attacks! Reaper takes 100 damage.
49,* reaper defeated! *
50,Special ability is on cooldown for 1 rounds.
51,- Minotaur attacks! Zombie takes 78 damage.
52,* zombie defeated! *
53,=== Allies Win! ===
