Line,Message
1,=== Battle Log ===
2,Battle started!
3, 
4,--- Turn 1 ---
5, 
6,[Ally¡¯s Turn]
7,- Angel attacks! Reaper takes 0 damage.
8, 
9,[Enemy¡¯s Turn]
10,- Reaper attacks! Deals 0 damage.
11, 
12,[Ally¡¯s Turn]
13,- Orc attacks! Golem takes 0 damage.
14, 
15,[Enemy¡¯s Turn]
16,- Golem defends! Golem's defense increases by 28 for 2 rounds.
17, 
18,[Ally¡¯s Turn]
19,- Minotaur attacks! Golem takes 0 damage.
20, 
21,[Enemy¡¯s Turn]
22,- Zombie attacks! Deals 78 damage.
23, 
24,--- Turn 2 ---
25, 
26,[Ally¡¯s Turn]
27,- Angel attacks! Golem takes 34 damage.
28, 
29,[Enemy¡¯s Turn]
30,- Reaper uses Celestial Torrent! Deals 22 damage.
31, 
32,[Ally¡¯s Turn]
33,- Orc attacks! Reaper takes 6 damage.
34, 
35,[Enemy¡¯s Turn]
36,- Golem defends! Golem's defense increases by 29 for 2 rounds.
37, 
38,[Ally¡¯s Turn]
39,- Minotaur attacks! Golem takes 0 damage.
40, 
41,[Enemy¡¯s Turn]
42,- Zombie attacks! Deals 10 damage.
43, 
44,--- Turn 3 ---
45, 
46,[Ally¡¯s Turn]
47,- Angel attacks! Reaper takes 12 damage.
48, 
49,[Enemy¡¯s Turn]
50,- Reaper defends! Reaper's defense increases by 12 for 2 rounds.
51, 
52,[Ally¡¯s Turn]
53,- Orc attacks! Zombie takes 70 damage.
54, 
55,[Enemy¡¯s Turn]
56,- Golem defends! Golem's defense increases by 33 for 2 rounds.
57, 
58,[Ally¡¯s Turn]
59,- Minotaur attacks! Reaper takes 53 damage.
60, 
61,[Enemy¡¯s Turn]
62,- Zombie defends! Zombie's defense increases by 15 for 2 rounds.
63, 
64,--- Turn 4 ---
65, 
66,[Ally¡¯s Turn]
67,- Angel attacks! Reaper takes 42 damage.
68, 
69,[Enemy¡¯s Turn]
70,- Reaper attacks! Deals 50 damage.
71, 
72,[Ally¡¯s Turn]
73,- Orc uses Shadow Dance! Golem takes 57 damage.
74, 
75,[Enemy¡¯s Turn]
76,- Golem attacks! Deals 0 damage.
77, 
78,[Ally¡¯s Turn]
79,- Minotaur attacks! Zombie takes 35 damage.
80, 
81,[Enemy¡¯s Turn]
82,- Zombie attacks! Deals 0 damage.
83, 
84,--- Turn 5 ---
85, 
86,[Ally¡¯s Turn]
87,- Angel attacks! Reaper takes 0 damage.
88, 
89,[Enemy¡¯s Turn]
90,- Reaper attacks! Deals 0 damage.
91, 
92,[Ally¡¯s Turn]
93,- Orc attacks! Golem takes 0 damage.
94, 
95,[Enemy¡¯s Turn]
96,- Golem attacks! Deals 0 damage.
97, 
98,[Ally¡¯s Turn]
99,- Minotaur attacks! Golem takes 0 damage.
100, 
101,[Enemy¡¯s Turn]
102,- Zombie uses Celestial Torrent! Deals 22 damage.
103, 
104,--- Turn 6 ---
105, 
106,[Ally¡¯s Turn]
107,- Angel attacks! Golem takes 0 damage.
108, 
109,[Enemy¡¯s Turn]
110,- Reaper uses Celestial Torrent! Deals 48 damage.
111,* Ally defeated! *
112, 
113,[Ally¡¯s Turn]
114,- Orc attacks! Reaper takes 48 damage.
115,* reaper defeated! *
116, 
117,[Enemy¡¯s Turn]
118,- Golem uses Shadow Dance! Deals 0 damage.
119, 
120,--- Turn 7 ---
121, 
122,[Ally¡¯s Turn]
123,- Orc attacks! Zombie takes 15 damage.
124, 
125,[Enemy¡¯s Turn]
126,- Golem attacks! Deals 0 damage.
127, 
128,[Ally¡¯s Turn]
129,- Minotaur attacks! Zombie takes 110 damage.
130,* zombie defeated! *
131, 
132,--- Turn 8 ---
133, 
134,[Ally¡¯s Turn]
135,- Orc attacks! Golem takes 81 damage.
136, 
137,[Enemy¡¯s Turn]
138,- Golem defends! Golem's defense increases by 39 for 2 rounds.
139, 
140,[Ally¡¯s Turn]
141,- Minotaur attacks! Golem takes 0 damage.
142, 
143,--- Turn 9 ---
144, 
145,[Ally¡¯s Turn]
146,- Orc attacks! Golem takes 102 damage.
147, 
148,[Enemy¡¯s Turn]
149,- Golem uses Shadow Dance! Deals 0 damage.
150, 
151,[Ally¡¯s Turn]
152,- Minotaur attacks! Golem takes 0 damage.
153, 
154,--- Turn 10 ---
155, 
156,[Ally¡¯s Turn]
157,- Orc attacks! Golem takes 0 damage.
158, 
159,[Enemy¡¯s Turn]
160,- Golem defends! Golem's defense increases by 45 for 2 rounds.
161, 
162,[Ally¡¯s Turn]
163,- Minotaur attacks! Golem takes 0 damage.
164, 
165,--- Turn 11 ---
166, 
167,[Ally¡¯s Turn]
168,- Orc attacks! Golem takes 45 damage.
169,* golem defeated! *
170,=== Allies Win! ===
