Line,Message
1,=== Battle Log ===
2,Battle started!
3, 
4,--- Turn 1 ---
5, 
6,[Ally’s Turn]
7,- Angel uses Celestial Torrent! Golem takes 142 damage.
8, 
9,[Enemy’s Turn]
10,- Reaper uses Celestial Torrent! Deals 22 damage.
11,- Golem uses Blazing Valor! Deals 25 damage.
12, 
13,[Ally’s Turn]
14,- Minotaur attacks! Reaper takes 1 damage.
15,- Minotaur attacks! Golem takes 125 damage.
16, 
17,[Enemy’s Turn]
18,- Zombie attacks! Deals 5 damage.
19, 
20,--- Turn 2 ---
21, 
22,[Ally’s Turn]
23,- Angel defends! Angel's defense increases by 17 for 2 rounds.
24, 
25,[Enemy’s Turn]
26,- Reaper attacks! Deals 0 damage.
27,- Golem defends! Golem's defense increases by 27 for 2 rounds.
28, 
29,[Ally’s Turn]
30,- Minotaur uses Shadow Dance! Zombie takes 65 damage.
31,- Minotaur attacks! Zombie takes 60 damage.
32, 
33,[Enemy’s Turn]
34,- Zombie attacks! Deals 0 damage.
35, 
36,--- Turn 3 ---
37, 
38,[Ally’s Turn]
39,Special ability is on cooldown for 1 rounds.
40,- Angel attacks! Golem takes 0 damage.
41, 
42,[Enemy’s Turn]
43,- Reaper attacks! Deals 0 damage.
44,- Golem defends! Golem's defense increases by 33 for 2 rounds.
45, 
46,[Ally’s Turn]
47,- Minotaur attacks! Zombie takes 5 damage.
48,- Minotaur attacks! Zombie takes 85 damage.
49,* zombie defeated! *
50, 
51,--- Turn 4 ---
52, 
53,[Ally’s Turn]
54,- Angel attacks! Golem takes 0 damage.
55, 
56,[Enemy’s Turn]
57,- Reaper defends! Reaper's defense increases by 12 for 2 rounds.
58,- Golem uses Blazing Valor! Deals 0 damage.
59, 
60,[Ally’s Turn]
61,Special ability is on cooldown for 1 rounds.
62,- Minotaur attacks! Reaper takes 0 damage.
63,- Minotaur uses Blazing Valor! Reaper takes 83 damage.
64, 
65,--- Turn 5 ---
66, 
67,[Ally’s Turn]
68,- Angel attacks! Reaper takes 15 damage.
69, 
70,[Enemy’s Turn]
71,- Reaper defends! Reaper's defense increases by 14 for 2 rounds.
72,- Golem defends! Golem's defense increases by 38 for 2 rounds.
73, 
74,[Ally’s Turn]
75,- Minotaur attacks! Golem takes 0 damage.
76,Special ability is on cooldown for 2 rounds.
77,- Minotaur attacks! Reaper takes 0 damage.
78, 
79,--- Turn 6 ---
80, 
81,[Ally’s Turn]
82,- Angel uses Celestial Torrent! Golem takes 82 damage.
83,* golem defeated! *
84, 
85,[Enemy’s Turn]
86,- Reaper attacks! Deals 35 damage.
87, 
88,[Ally’s Turn]
89,- Minotaur attacks! Reaper takes 0 damage.
90,- Minotaur attacks! Reaper takes 41 damage.
91,* reaper defeated! *
92,=== Allies Win! ===
